"projID","deployID","status","name","serno","dtStart","dtEnd","lat","lon","nAnt","frequency","country","continent"
145,4709,"terminated","South Tawas","Lotek-D000462",2017-05-01,2017-05-02,44.3333,-83.603,2,"166.38","USA","North America"
145,4013,"terminated","South Tawas","Lotek-D000462",2017-05-04,2017-11-13,44.3333,-83.603,2,"166.38","USA","North America"
145,5534,"terminated","Fletcher","Lotek-D000462",2019-04-23,2019-11-19,44.5413,-84.8644,2,"166.38","USA","North America"
145,4694,"terminated","Fletcher","Lotek-D000462",2018-05-01,2018-11-07,44.5413,-84.8644,2,"166.38","USA","North America"
145,5535,"terminated","St. Helen","Lotek-D000454",2019-04-23,2019-11-19,44.3487,-84.3449,2,"166.38","USA","North America"
145,4696,"terminated","St. Helen","Lotek-D000454",2018-05-01,2018-11-06,44.3487,-84.3449,2,"166.38","USA","North America"
145,4014,"terminated","St. Helen","Lotek-D000454",2017-04-30,2017-11-13,44.3487,-84.3449,2,"166.38","USA","North America"
145,4697,"terminated","Clear Lake","Lotek-D000459",2018-05-03,2018-11-06,45.1565,-84.1872,2,"166.38","USA","North America"
145,5536,"terminated","Clear Lake","Lotek-D000459",2019-04-25,2019-11-19,45.1565,-84.1872,2,"166.38","USA","North America"
145,4015,"terminated","Clear Lake","Lotek-D000459",2017-04-24,2017-11-13,45.1565,-84.1872,2,"166.38","USA","North America"
145,4698,"terminated","Franks Tower","Lotek-D000597",2018-04-05,2020-02-01,24.6686,-75.7455,3,"166.38","BHS","South America and the Caribbean"
145,4699,"terminated","Josie's Farm","Lotek-D000602",2018-04-02,2018-06-20,24.5187,-75.5825,2,"166.38","BHS","South America and the Caribbean"
145,5206,"terminated","Josie's Farm","Lotek-D000602",2019-03-10,2019-05-26,24.5187,-75.5825,3,"166.38","BHS","South America and the Caribbean"
145,4700,"terminated","Knowles Tower","Lotek-D000594",2018-04-13,2020-02-01,24.3824,-75.5132,3,"166.38","BHS","South America and the Caribbean"
145,5205,"terminated","McQueens","Lotek-D000598",2019-03-10,2019-11-19,24.1813,-75.4713,2,"166.38","BHS","South America and the Caribbean"
145,4701,"terminated","McQueens","Lotek-D000598",2018-04-22,2018-06-20,24.1813,-75.4713,2,"166.38","BHS","South America and the Caribbean"
145,4702,"terminated","Ft. Clinch","Lotek-D000604",2018-03-05,2020-02-01,30.6987,-81.4321,3,"166.38",NA,NA
145,4703,"terminated","GTM NERR","Lotek-D000601",2018-03-03,2019-07-05,30.0241,-81.3254,3,"166.38","USA","North America"
145,4704,"terminated","Lighthouse Point","Lotek-D000595",2018-02-28,2019-08-30,29.0785,-80.9196,2,"166.38","USA","North America"
145,4705,"terminated","Little Talbot","Lotek-D000606",2018-03-06,2020-02-01,30.4313,-81.4108,3,"166.38","USA","North America"
145,4706,"terminated","UNF","Lotek-D000605",2018-04-23,2018-05-26,30.2716,-81.5072,2,"166.38","USA","North America"
145,5538,"terminated","UNF","Lotek-D000605",2019-03-18,2019-08-30,30.2716,-81.5072,2,"166.38","USA","North America"
145,4707,"terminated","Washington Oaks","Lotek-D000593",2018-03-02,2020-02-01,29.6387,-81.21,2,"166.38","USA","North America"
145,5537,"terminated","Ogemaw 2","Lotek-D000592",2019-05-03,2019-11-19,44.4642,-84.3269,2,"166.38","USA","North America"
147,3900,"terminated","Tahoka Lake","SG-1914BBBK0851",2017-04-08,2018-09-13,33.2571,-101.7431,3,"166.38","USA","North America"
147,4017,"terminated","Mound Lake","SG-1914BBBK0916",2017-05-07,2017-06-07,33.2353,-102.0746,3,"166.38","USA","North America"
147,4083,"terminated","Mound Lake 2","SG-1914BBBK0916",2017-06-08,2019-06-01,33.2353,-102.0746,3,"166.38","USA","North America"
147,4344,"terminated","Salt Plains","SG-1914BBBK0935",2017-10-26,2019-03-18,36.7106,-98.271,4,"166.38","USA","North America"
147,4078,"terminated","Salt Plains","SG-1914BBBK0935",2017-05-31,2017-10-25,36.7106,-98.271,3,"166.38","USA","North America"
147,4133,"terminated","Bitter Lake","SG-1914BBBK0894",2017-06-18,2017-07-20,33.4635,-104.4054,3,"166.38","USA","North America"
147,4174,"terminated","Bitter Lake 2","SG-1914BBBK0819",2017-07-20,2019-06-01,33.4636,-104.4053,3,"166.38","USA","North America"
147,4337,"terminated","Rich Lake","SG-1914BBBK0887",2017-10-16,2019-01-01,33.2891,-102.1968,3,"166.38","USA","North America"
147,4533,"terminated","Muleshoe NWR","SG-BB71RPI31CE1",2018-03-09,2018-07-18,33.9662,-102.7454,3,"166.38","USA","North America"
147,4803,"terminated","Muleshoe NWR","SG-4452RPI3CF82",2018-07-19,2019-03-07,33.9662,-102.7453,3,"166.38","USA","North America"
147,5717,"terminated","Salt Plains","SG-4452RPI3CF82",2019-03-18,2019-06-01,36.7106,-98.271,4,"166.38","USA","North America"
147,4929,"terminated","Tahoka Lake","SG-3507RPI34D59",2018-09-24,2019-06-01,33.2572,-101.743,2,"166.38","USA","North America"
148,2990,"terminated","Wabashiki S1","SG-1915BBBK2185",2016-04-16,2016-12-13,39.4934,-87.4374,2,"166.38","USA","North America"
148,2991,"terminated","Lieber S3","SG-2814BBBK1244",2016-04-16,2016-12-13,39.4784,-86.8829,2,"166.38","USA","North America"
148,2992,"terminated","MorganMonroe S5","SG-1215BBBK1027",2016-04-16,2017-03-29,39.3231,-86.4135,2,"166.38","USA","North America"
148,2993,"terminated","Brown S6","SG-3214BBBK0615",2016-04-16,2016-06-11,39.1616,-86.22,2,"166.38","USA","North America"
148,2994,"terminated","Columbus S7","SG-3214BBBK6085",2016-04-17,2016-04-17,39.202,-85.9394,2,"166.38","USA","North America"
148,2995,"terminated","Columbus S7","SG-3214BBBK6221",2016-04-17,2016-12-13,39.202,-85.9394,2,"166.38","USA","North America"
148,2996,"terminated","Clarkson S8","SG-3214BBBK7267",2016-04-17,2016-12-13,39.0658,-85.5984,2,"166.38","USA","North America"
148,2997,"terminated","Versailles S9","SG-3214BBBK4822",2016-04-17,2016-12-14,39.0632,-85.2031,2,"166.38","USA","North America"
148,2998,"terminated","Oxbow S10","SG-3214BBBK5447",2016-04-17,2016-12-14,39.1138,-84.8466,2,"166.38","USA","North America"
148,2999,"terminated","Lincoln Ridge S11","SG-3214BBBK4806",2016-04-17,2016-12-14,38.9645,-84.5613,2,"166.38","USA","North America"
148,3000,"terminated","Woodland Mound S12","SG-1915BBBK0061",2016-04-18,2016-06-11,39.0355,-84.3256,2,"166.38","USA","North America"
149,3924,"active","TREES","SG-0816BBBK0310",2017-04-15,NA,17.0526,-88.5654,2,"166.38","BLZ","South America and the Caribbean"
150,3944,"active","GA_DNR_DOCK","SG-1215BBBK1769",2017-04-14,NA,31.1229,-81.4776,3,"166.38",NA,NA
150,4031,"terminated","GA_OSS_DOCK","SG-1215BBBK0682",2017-04-24,2017-09-11,31.8406,-81.0883,3,"166.38","USA","North America"
150,4303,"terminated","GA_SSI_DOCK","SG-1215BBBK1791",2017-09-25,2020-05-27,31.2956,-81.3435,3,"166.38","USA","North America"
150,4793,"terminated","GA_OSS_DOCK","SG-422BRPI3D99D",2018-08-24,2019-03-04,31.8406,-81.0883,3,"166.38","USA","North America"
150,5111,"active","GA_OSS_DOCK","SG-422BRPI3D99D",2019-03-04,NA,31.8406,-81.0883,3,"166.38","USA","North America"
150,7311,"active","GA_SSI_DOCK","SG-E87DRPI3BD87",2020-09-16,NA,31.2956,-81.3435,3,"166.38","USA","North America"
151,4350,"terminated","A34 Repeater","SG-106ERPI31BA1",2017-10-26,2018-11-13,40.4443,-76.5965,4,"166.38","USA","North America"
151,4352,"terminated","Tower Farm","SG-E0C5RPI36E36",2017-10-27,2019-04-02,40.4044,-76.6822,4,"166.38","USA","North America"
151,4355,"terminated","Rg27 Tower","SG-8A3BRPI3B69F",2017-10-27,2019-04-02,40.4085,-76.7117,4,"166.38","USA","North America"
151,4356,"terminated","Connex Village","SG-B38BRPI30E03",2017-10-26,2018-03-08,40.467,-76.6033,4,"166.38","USA","North America"
151,4362,"terminated","D2 Pine Tree","SG-6BF1RPI395EA",2017-10-27,2018-11-13,40.4263,-76.7224,4,"166.38","USA","North America"
151,4363,"terminated","B10A Oak Tree","SG-EF69RPI398E2",2017-10-26,2017-11-10,40.4759,-76.6079,4,"166.38","USA","North America"
151,4389,"terminated","B10A Oak Tree","SG-EF69RPI398E2",2017-11-10,2019-04-05,40.4759,-76.6079,4,"166.38","USA","North America"
151,4629,"terminated","Connex Village","SG-35BARPI3B10B",2018-03-12,2019-04-02,40.467,-76.6033,4,"166.38","USA","North America"
151,5030,"terminated","A34 Repeater","SG-3C7BRPI3FD45",2018-12-10,2019-04-02,40.4443,-76.5965,4,"166.38","USA","North America"
151,5031,"terminated","D2 Pine Tree","SG-A5F3RPI3928B",2018-12-10,2019-04-02,40.4263,-76.7224,4,"166.38","USA","North America"
151,5157,"terminated","B10A Oak Tree","SG-14F1RPI323B6",2019-04-05,2020-10-20,40.4763,-76.6085,4,"166.38","USA","North America"
151,7400,"active","B10A Oak Tree","SG-14F1RPI323B6",2020-10-20,NA,40.476,-76.6073,4,"166.38","USA","North America"
151,5144,"active","Connex Village","SG-4D46RPI38385",2019-04-02,NA,40.467,-76.6033,4,"166.38","USA","North America"
151,5145,"active","A34 Repeater","SG-5C7ARPI36825",2019-04-02,NA,40.4443,-76.5965,4,"166.38","USA","North America"
151,5146,"active","Tower Farm","SG-6B94RPI30A5E",2019-04-02,NA,40.4044,-76.6825,4,"166.38","USA","North America"
151,5147,"terminated","Rg27 Tower","SG-A7BARPI3D621",2019-04-02,2020-10-20,40.4086,-76.7116,4,"166.38","USA","North America"
151,7409,"active","Rg27 Tower","SG-A7BARPI3D621",2020-10-20,NA,40.4086,-76.7116,4,"166.38","USA","North America"
151,5148,"terminated","D2 Pine Tree","SG-E514RPI3721E",2019-04-01,2020-06-16,40.4263,-76.7224,4,"166.38","USA","North America"
151,6065,"active","D2 Pine Tree","SG-533DRPI3A796",2020-06-16,NA,40.4263,-76.7224,NA,NA,"USA","North America"
152,4286,"active","Northern Montezuma WMA","SG-1914BBBK0855",2017-09-26,NA,43.0677,-76.7187,5,"434,166.38","USA","North America"
152,4340,"active","MontezumaNWR_Office","SG-1914BBBK0893",2017-10-12,NA,42.9724,-76.7705,4,"166.38,434","USA","North America"
152,4349,"active","Seneca Meadows","Lotek-D000473",2017-08-30,NA,42.9313,-76.848,3,"166.38","USA","North America"
152,5483,"active","Kaiser-Manitou Beach","Lotek-D000472",2019-08-04,NA,43.3236,-77.7175,4,"166.38","USA","North America"
152,7338,"active","Iroquois NWR Headquarters","CTT-867459049297757",2020-09-10,NA,43.1127,-78.404,6,"166.38,434","USA","North America"
152,5737,"terminated","Kaiser-Manitou Beach","SG-FDE6RPI333BF",2019-09-23,2019-09-23,43.3236,-77.7175,NA,NA,"USA","North America"
152,5738,"active","Kaiser-Manitou Beach","SG-FDE6RPI333BF",2019-09-24,NA,43.3236,-77.7175,1,"166.38","USA","North America"
155,4025,"terminated","boca_fl","SG-F37DRPI38476",2017-04-19,2018-01-29,26.3752,-80.0821,1,"166.38","USA","North America"
155,4485,"active","boca_fl","SG-F37DRPI38476",2018-01-30,NA,26.3752,-80.0821,1,"166.38","USA","North America"
156,4161,"terminated","Bruckner Island","SG-1315BBBK0120",2017-07-01,2017-11-13,42.5717,-82.666,3,"166.38","USA","North America"
156,5378,"active","Bruckner Island","SG-1215BBBK1793",2019-06-21,NA,42.5718,-82.666,3,"166.38","USA","North America"
156,4939,"terminated","Tiny Marsh tower 1","SG-1215BBBK1793",2018-06-29,2018-09-27,44.6092,-79.9295,3,"166.38","CAN","North America"
156,4160,"terminated","Tiny Marsh tower 1","SG-1215BBBK1793",2017-07-21,2017-10-26,44.6092,-79.9295,3,"166.38","CAN","North America"
156,4177,"terminated","Tiny Marsh Tower 2","SG-1315BBBK0078",2017-07-26,2017-10-27,44.6126,-79.948,3,"166.38","CAN","North America"
156,4801,"terminated","Tiny Marsh Tower 2","SG-1315BBBK0078",2018-07-12,2018-09-27,44.6126,-79.948,3,"166.38","CAN","North America"
156,7223,"active","Water Plant","SG-3907RPI34A23",2020-08-20,NA,42.6778,-82.7347,2,"166.38","USA","North America"
156,7540,"active","Lake St. Clair Metropark","SG-B702RPI3DEB0",2021-02-11,NA,42.5728,-82.7964,2,"166.38","USA","North America"
159,4118,"terminated","FE-170","SG-1215BBBK1778",2017-06-14,2017-10-23,48.203,-71.2114,5,"166.38","CAN","North America"
159,4120,"terminated","FE-100-3","SG-1215BBBK1749",2017-06-15,2017-10-23,48.208,-71.2259,5,"166.38","CAN","North America"
159,4119,"terminated","FE-100-1","SG-1215BBBK1031",2017-06-28,2017-10-23,48.2103,-71.2399,4,"166.38","CAN","North America"
159,4225,"active","FERS","SG-1315BBBK0110",2017-07-19,NA,48.2443,-71.2546,4,"166.38","CAN","North America"
162,4093,"terminated","Amherst College 2","Lotek-159",2017-06-14,2018-05-07,42.3605,-72.5073,3,"166.38","USA","North America"
162,4094,"terminated","Amherst College 1","Lotek-162",2017-06-09,2018-11-13,42.3633,-72.5123,3,"166.38","USA","North America"
165,4663,"terminated","Pitsfield Banding Station","SG-1554RPI3A47A",2018-05-16,2019-03-22,42.1685,-85.518,3,"166.38","USA","North America"
165,4666,"active","Kalamazoo Nature Center","SG-97E8RPI3352B",2018-05-18,NA,42.364,-85.5895,3,"166.38","USA","North America"
165,4667,"active","Fort Custer Training Center","SG-FB19RPI37267",2018-05-18,NA,42.3326,-85.2995,2,"166.38","USA","North America"
165,5114,"active","Pitsfield Banding Station","SG-1850RPI3F6B3",2019-03-22,NA,42.1685,-85.518,3,"166.38","USA","North America"
165,5742,"active","Kensington","SG-73E7RPI3AB3A",2019-10-30,NA,42.552,-83.637,2,"166.38","USA","North America"
165,7470,"active","Lowe Foundation","CTT-11AFEEA443B0",2020-12-03,NA,41.9551,-85.9849,4,"434,166.38","USA","North America"
166,4151,"terminated","FDSHQ","SG-4116BBBK1114",2017-07-10,2017-07-16,27.6228,-82.7139,3,"166.38",NA,NA
166,4329,"terminated","FDSHQ","SG-4116BBBK1114",2017-08-22,2017-09-29,27.6228,-82.7139,1,"166.38",NA,NA
166,4330,"terminated","FDSHQ","SG-4116BBBK1114",2017-09-30,2018-06-29,27.6228,-82.7139,3,"166.38",NA,NA
166,5086,"terminated","FDSHQ","SG-0816BBBK0272",2019-03-12,2020-03-17,27.6228,-82.7139,3,"166.38",NA,NA
166,5938,"active","FDSHQ","SG-BC3FRPI35A70",2020-03-17,NA,27.6228,-82.7139,3,"166.38",NA,NA
167,4927,"terminated","Langley AFB","SG-3115BBBK1118",2018-09-21,2018-11-13,37.0987,-76.3551,3,"166.38","USA","North America"
167,4198,"terminated","Savage Neck","SG-3115BBBK1118",2017-09-07,2018-01-11,37.3214,-76.0081,3,"166.38",NA,NA
167,5620,"terminated","EAREC","SG-3115BBBK1137",2019-09-09,2020-02-29,37.5887,-75.8221,3,"166.38","USA","North America"
167,4197,"terminated","EAREC","SG-3115BBBK1137",2017-09-07,2019-03-10,37.5887,-75.8221,3,"166.38","USA","North America"
167,4819,"terminated","Fisherman's Island","Lotek-D000516",2018-08-07,2020-01-01,37.098,-75.9786,3,"166.38",NA,NA
167,4820,"terminated","Savage Neck","SG-1215BBBK1158",2018-08-06,2019-04-15,37.3219,-76.0079,3,"166.38",NA,NA
167,4928,"active","James River NWR","Lotek-D000517",2018-09-20,NA,37.2635,-77.1439,4,"166.38","USA","North America"
167,5165,"active","Langley AFB","SG-22BBRPI31455",2019-04-11,NA,37.0987,-76.3551,3,"166.38","USA","North America"
167,5173,"active","Savage Neck","SG-5DF5RPI32F32",2019-04-15,NA,37.3222,-76.0077,3,"166.38",NA,NA
167,5199,"terminated","EAREC","SG-0765RPI37F02",2019-04-16,2019-09-09,37.5888,-75.8221,3,"166.38","USA","North America"
167,5933,"active","EAREC","SG-0765RPI37F02",2020-02-29,NA,37.5888,-75.8221,3,"166.38","USA","North America"
167,5490,"active","New Point Comfort","SG-034ERPI3ABF4",2019-08-03,NA,37.3205,-76.2788,3,"166.38",NA,NA
167,5491,"active","Dameron Marsh","SG-BEDARPI3A78F",2019-08-04,NA,37.7864,-76.3059,3,"166.38","USA","North America"
167,5932,"active","Fisherman's Island","SG-D134RPI37BD6",2020-02-29,NA,37.098,-75.9786,3,"166.38",NA,NA
167,5973,"active","William Floyd Estate","SG-E94BRPI3C4C5",2020-03-11,NA,40.7721,-72.8316,3,"166.38","USA","North America"
168,7408,"active","McGill_Bird_Observatory","SG-4005BBBK4150",2020-05-21,NA,45.4306,-73.9385,4,"166.38","CAN","North America"
168,4790,"terminated","McGill_Bird_Observatory","SG-4005BBBK4150",2018-07-16,2019-11-06,45.4307,-73.9385,4,"166.38","CAN","North America"
168,5851,"terminated","McGill_Bird_Observatory","SG-4005BBBK4150",2019-11-06,2020-05-21,45.4307,-73.9385,3,"166.38","CAN","North America"
168,4245,"terminated","McGill_Bird_Observatory","SG-4005BBBK4150",2017-07-28,2017-08-17,45.4307,-73.9385,3,"166.38","CAN","North America"
168,4246,"terminated","McGill_Bird_Observatory","SG-4005BBBK4150",2017-08-17,2017-11-27,45.4307,-73.9385,4,"166.38","CAN","North America"
168,4447,"terminated","McGill_Bird_Observatory","SG-4005BBBK4150",2017-11-27,2018-04-06,45.4307,-73.9385,2,"166.38","CAN","North America"
168,4726,"active","Macdonald Campus of McGill University","SG-2516BBBK24A8",2018-06-19,NA,45.4079,-73.939,3,"166.38","CAN","North America"
168,4894,"terminated","Residence de la Solitude","SG-2516BBBK249E",2018-09-01,2018-11-13,45.456,-73.9351,3,"166.38","CAN","North America"
169,4243,"active","Uphill","SG-2916BBBK072E",2017-07-18,NA,44.7414,-79.0084,3,"166.38","CAN","North America"
169,4748,"active","Brechin","SG-2916BBBK0751",2018-06-25,NA,44.5426,-79.1876,3,"166.38","CAN","North America"
169,4244,"terminated","Brechin","SG-2916BBBK0751",2017-08-17,2018-04-25,44.5426,-79.1876,3,"166.38","CAN","North America"
170,4239,"terminated","FBO_Lighthouse","Lotek-6325",2017-08-24,2017-08-24,55.384,12.817,4,"150.1",NA,NA
170,4236,"terminated","DK_Stevens","SG-5541RPI3E7F8",2017-08-16,2017-11-26,55.2903,12.4543,NA,NA,"DNK","Eurasia"
170,4237,"terminated","DK_Møn","SG-1634RPI38648",2017-08-13,2017-11-10,54.947,12.54,1,"150.1",NA,NA
170,4238,"active","FINO2","Lotek-6371",2017-08-23,NA,55.007,13.154,NA,NA,NA,NA
172,5016,"terminated","Patuxent River Park","SG-5304RPI3AAED",2018-10-30,2019-01-04,38.7738,-76.7113,5,"166.38","USA","North America"
172,5042,"terminated","Patuxent River Park","SG-5304RPI3AAED",2019-01-04,2019-10-02,38.7738,-76.7113,4,"166.38","USA","North America"
172,5721,"active","Patuxent River Park","SG-5304RPI3AAED",2019-10-02,NA,38.7738,-76.7113,4,"166.38","USA","North America"
172,4272,"terminated","Patuxent River Park","SG-5304RPI3AAED",2017-09-16,2018-10-30,38.7738,-76.7113,5,"166.38","USA","North America"
172,4333,"terminated","Patuxent River Park","SG-AC15RPI3C3A2",2017-10-13,2017-10-13,NA,NA,2,"166.38","USA","North America"
172,4342,"terminated","Newtowne Neck State Park, Compton, MD","SG-E290RPI34AAE",2017-10-25,2018-11-09,38.2507,-76.702,6,"166.38","USA","North America"
172,5047,"terminated","Newtowne Neck State Park, Compton, MD","SG-E290RPI34AAE",2019-01-08,2019-10-03,38.2507,-76.702,6,"166.38","USA","North America"
172,5720,"active","Newtowne Neck State Park, Compton, MD","SG-E290RPI34AAE",2019-10-03,NA,38.2507,-76.702,4,"166.38","USA","North America"
172,5014,"terminated","Newtowne Neck State Park, Compton, MD","SG-10CDRPI3117A",2018-11-13,2018-11-13,38.2507,-76.702,6,"166.38","USA","North America"
172,5015,"terminated","Newtowne Neck State Park, Compton, MD","SG-10CDRPI3117A",2018-11-13,2019-01-08,38.2507,-76.702,6,"166.38","USA","North America"
172,5020,"terminated","Newtowne Neck State Park, Compton, MD","SG-10CDRPI3117A",2018-11-10,2018-11-11,38.2507,-76.702,6,"166.38","USA","North America"
172,5520,"active","Trunk Island, Bermuda","CTT-867459049276348",2019-08-15,NA,32.3331,-64.7269,9,"166.38,434","BMU","South America and the Caribbean"
172,5743,"terminated","Patuxent Research Refuge","CTT-867459049219843",2019-10-11,2020-07-04,39.0274,-76.7974,8,"434,166.38","USA","North America"
172,7345,"active","Patuxent Research Refuge","CTT-BDF39CFA4488",2020-09-23,NA,39.0274,-76.7974,8,"166.38,434","USA","North America"
173,4325,"terminated","Ventotene - Museo","SG-1914BBBK0856",2017-10-05,2018-11-07,40.7905,13.4182,3,"150.1","ITA","Eurasia"
173,4326,"terminated","Ventotene - Municipio","SG-1914BBBK0873",2017-10-06,2019-01-28,40.7962,13.4327,3,"150.1",NA,NA
173,4327,"terminated","Ventotene - Punta dell'Arco","SG-1914BBBK0833",2017-10-07,2019-04-29,40.7868,13.4105,3,"150.1",NA,NA
173,5233,"terminated","Ventotene - Punta dell'Arco","SG-1914BBBK0833",2019-04-29,2019-10-28,40.7868,13.4105,3,"150.1",NA,NA
174,5185,"active","E. Pepita 2","SG-4002BBBK2550",2020-01-26,NA,-52.4849,-69.3745,3,"166.38",NA,NA
174,4452,"terminated","E. MiraMar","SG-4002BBBK2550",2017-12-08,2018-01-16,-52.5473,-69.3191,3,"166.38",NA,NA
174,4482,"terminated","E. MiraMar","SG-4002BBBK2550",2018-01-16,2018-06-30,-52.5473,-69.3191,3,"166.38",NA,NA
174,4453,"terminated","E. Pepita","SG-1315BBBK0085",2017-12-08,2018-05-21,-52.4693,-69.3849,3,"166.38",NA,NA
174,5184,"active","E. Pepita 2","SG-1315BBBK0085",2019-02-10,NA,-52.4693,-69.3849,3,"166.38",NA,NA
174,4479,"terminated","E. El Pantano","SG-0815BBBK0176",2018-01-17,2018-06-30,-52.6858,-69.0608,3,"166.38","CHL","South America and the Caribbean"
174,5183,"active","E. El Pantano","SG-0815BBBK0176",2019-02-05,NA,-52.6858,-69.0608,3,"166.38","CHL","South America and the Caribbean"
174,4481,"terminated","Punta Catalina","SG-1315BBBK0105",2018-01-17,2018-05-22,-52.5506,-68.7733,3,"166.38","CHL","South America and the Caribbean"
174,5182,"active","Punta Catalina","SG-1315BBBK0105",2019-02-04,NA,-52.5506,-68.7733,3,"166.38","CHL","South America and the Caribbean"
174,5178,"terminated","Buque Quemado","SG-3214BBBK6871",2018-10-05,2019-02-10,-52.4191,-69.5842,1,"166.38","CHL","South America and the Caribbean"
174,5180,"active","Buque Quemado","SG-3214BBBK6871",2019-02-10,NA,-52.4191,-69.5842,2,"166.38","CHL","South America and the Caribbean"
174,4677,"terminated","Buque Quemado","SG-3214BBBK6871",2018-02-25,2018-05-12,-52.4191,-69.5842,1,"166.38","CHL","South America and the Caribbean"
174,5208,"terminated","Lagoa De Peixe - Brazil","SG-D414RPI33D62",2019-04-25,2019-08-27,-31.324,-50.9969,2,"166.38","BRA","South America and the Caribbean"
175,4462,"active","Columbus Zoo","SG-F642RPI3D852",2018-01-04,NA,40.1601,-83.1145,4,"166.38","USA","North America"
175,4489,"active","the Wilds","SG-D939RPI31F4E",2018-02-02,NA,39.8298,-81.7327,4,"166.38","USA","North America"
177,4783,"active","Calidus","SG-59F5RPI3F6F5",2018-07-12,NA,-21.335,119.887,1,"151.5","AUS","Australia"
177,4784,"active","Calidus","SG-33BARPI3234B",2018-07-14,NA,-21.3446,119.9073,1,"151.5","AUS","Australia"
177,4833,"active","Calidus","SG-646FRPI346DE",2018-07-11,NA,-21.3167,119.8592,1,"151.5","AUS","Australia"
